73.001717,1645794643032181695
77.295670,1645794643132178337
36.913563,1645794643232152609
66.909325,1645794643332212547
47.408844,1645794643432193559
87.332199,1645794643532132109
5.669550,1645794643632129418
111.540092,1645794643732147560
58.215218,1645794643832108202
58.621037,1645794643932147307
27.658012,1645794644032136912
118.172234,1645794644132147295
88.935333,1645794644232124992
28.520834,1645794644332120394
110.013527,1645794644432128980
118.633759,1645794644532121122
107.679787,1645794644632096431
46.215717,1645794644732124703
90.858696,1645794644832098789
51.091946,1645794644932129487
127.055511,1645794645032168295
32.492538,1645794645132152141
20.690117,1645794645232127172
84.870560,1645794645332134740
84.441322,1645794645432144826
49.289677,1645794645532176098
52.701363,1645794645632129333
108.131348,1645794645732127512
102.320526,1645794645832114506
121.973198,1645794645932111296
15.770138,1645794646032123660
20.542604,1645794646132136598
72.932449,1645794646232119907
62.507065,1645794646332112420
53.759350,1645794646432127451
70.367172,1645794646532131037
40.179626,1645794646632116031
33.932487,1645794646732118506
96.291595,1645794646832087760
68.075691,1645794646932107402
44.294777,1645794647032118599
5.227554,1645794647132129352
99.833755,1645794647232110624
19.239454,1645794647332105822
110.151299,1645794647432112093
11.062973,1645794647532121606
51.175472,1645794647632123618
108.964455,1645794647732111760
69.325485,1645794647832082976
32.024498,1645794647932103859
111.723648,1645794648032103835
