0.399586,1645779748160369544
25.031225,1645779748260251267
21.570393,1645779748360290490
71.772530,1645779748460223028
30.097969,1645779748560166788
29.580341,1645779748660139067
124.028488,1645779748760196660
102.744377,1645779748860244698
1.238502,1645779748960312476
30.359804,1645779749060261273
53.597004,1645779749160182904
118.646835,1645779749260169830
40.109917,1645779749360113924
62.302402,1645779749460215387
66.452614,1645779749560143406
90.988152,1645779749660143592
8.554244,1645779749760127741
36.920467,1645779749860155001
82.600945,1645779749960116576
59.368607,1645779750060296705
12.824225,1645779750160415187
55.861832,1645779750260213985
19.815119,1645779750360198152
101.903145,1645779750460130190
25.752083,1645779750560241635
37.952698,1645779750660164932
51.690819,1645779750760124989
67.394615,1645779750860134471
97.558441,1645779750960122953
92.076599,1645779751060179194
121.699478,1645779751160293935
97.660736,1645779751260167010
22.293341,1645779751360116974
27.798962,1645779751460102289
115.396660,1645779751560196789
68.597862,1645779751660152957
112.665466,1645779751760090939
92.447380,1645779751860084940
85.302315,1645779751960122311
103.517853,1645779752060108071
23.772530,1645779752160334366
50.883701,1645779752260164479
49.548462,1645779752360111091
55.626015,1645779752460154147
83.558578,1645779752560180351
51.375172,1645779752660446332
68.413994,1645779752760139167
76.592606,1645779752860137464
57.912968,1645779752960109632
50.356457,1645779753060157132
93.269493,1645779753160109021
73.856735,1645779753260117577
93.168488,1645779753360117170
55.034996,1645779753460070912
118.068008,1645779753560269578
75.731262,1645779753660237838
59.648300,1645779753760099895
90.357178,1645779753860305858
122.310646,1645779753960144266
45.920120,1645779754060128878
53.865635,1645779754160099175
103.214821,1645779754260111713
36.862652,1645779754360086750
89.486031,1645779754460083214
21.546875,1645779754560154047
110.406479,1645779754660254418
60.992500,1645779754760101845
103.649750,1645779754860109790
13.549904,1645779754960073994
8.542203,1645779755060092143
114.622490,1645779755160079162
22.086798,1645779755260084273
35.171135,1645779755360087255
96.863571,1645779755460113496
25.368296,1645779755560084312
40.385868,1645779755660155219
96.325478,1645779755760065683
92.621246,1645779755860083276
21.471292,1645779755960095351
39.430046,1645779756060079055
121.107231,1645779756160086296
41.304901,1645779756260089334
76.647720,1645779756360057242
40.187588,1645779756460050168
19.558422,1645779756560138816
83.181244,1645779756660363853
115.606575,1645779756760146058
26.248453,1645779756860116299
32.664436,1645779756960080615
12.688805,1645779757060165393
102.178589,1645779757160092523
8.051165,1645779757260138764
108.245918,1645779757360079265
36.003826,1645779757460052654
66.881157,1645779757560150080
117.947601,1645779757660112710
81.113075,1645779757760060378
123.413918,1645779757860124193
122.995926,1645779757960071230
103.829926,1645779758060101027
16.183811,1645779758160095453
0.884332,1645779758260062509
44.020184,1645779758360026269
57.466331,1645779758460101176
2.569844,1645779758560093066
46.160709,1645779758660305491
99.073853,1645779758760181788
126.298889,1645779758860127956
118.034836,1645779758960062697
16.267710,1645779759060129660
77.722115,1645779759160367641
112.953125,1645779759260154790
117.839264,1645779759360069050
47.737865,1645779759460079643
31.639864,1645779759560171328
62.075047,1645779759660100496
14.987340,1645779759760103922
43.656933,1645779759860098126
56.222008,1645779759960062312
6.185330,1645779760060058368
36.587440,1645779760160099386
19.710812,1645779760260073572
10.371119,1645779760360043684
48.755280,1645779760460057332
107.673843,1645779760560092573
75.683861,1645779760660079481
57.600971,1645779760760041352
71.701149,1645779760860096482
22.340082,1645779760960058871
42.619385,1645779761060072019
9.683863,1645779761160129908
119.447327,1645779761260053205
74.868217,1645779761360021206
83.882965,1645779761460097761
116.603767,1645779761560049188
69.156448,1645779761660134410
91.597000,1645779761760095632
90.439003,1645779761860150003
37.629662,1645779761960063744
108.477692,1645779762060079337
38.804356,1645779762160106967
63.782547,1645779762260057245
25.338879,1645779762360040097
74.721420,1645779762460042005
25.110792,1645779762560110598
80.543320,1645779762660064413
62.435970,1645779762760077932
81.827736,1645779762860106710
102.479454,1645779762960039673
65.647293,1645779763060034933
76.905060,1645779763160326617
52.986347,1645779763260125692
61.496841,1645779763360061489
70.635597,1645779763460046360
23.813803,1645779763560147674
114.830750,1645779763660236248
101.151764,1645779763760262878
