97.651970,1645794563772052681
75.539619,1645794563872022952
12.132441,1645794563972006242
98.422699,1645794564072019514
95.124725,1645794564171998711
4.188974,1645794564272004093
7.081046,1645794564371997920
61.202236,1645794564472006340
111.680962,1645794564571999334
111.784210,1645794564672057123
103.816185,1645794564772015598
120.312012,1645794564871993537
1.060338,1645794564972015049
75.525467,1645794565072006172
48.213902,1645794565172006999
73.455238,1645794565271995104
92.478905,1645794565371995449
89.957001,1645794565471981313
38.640381,1645794565571994270
19.638844,1645794565671989782
23.282858,1645794565771996442
93.168739,1645794565872004973
113.194168,1645794565972056151
111.373413,1645794566071996516
0.992555,1645794566171996917
90.587921,1645794566271991484
4.215000,1645794566371984163
46.213879,1645794566471986916
112.668877,1645794566571998484
84.486145,1645794566672057496
65.784698,1645794566772006453
51.375713,1645794566871985391
50.582645,1645794566972004477
32.237682,1645794567072004563
122.519768,1645794567172046205
99.667412,1645794567272006587
18.844410,1645794567372001914
108.709923,1645794567471971816
15.968598,1645794567572001439
106.930176,1645794567671967766
82.080986,1645794567771996815
78.749825,1645794567871999734
39.714520,1645794567972010154
123.748665,1645794568071996907
22.818674,1645794568172001345
5.393034,1645794568271991691
68.607414,1645794568371986055
104.764328,1645794568471964048
98.068062,1645794568571983505
125.750343,1645794568671985961
111.043922,1645794568772038399
