97.651970,1645794563776342582
75.539619,1645794563876429927
12.132441,1645794563976251459
98.422699,1645794564076241101
95.124725,1645794564176249761
4.188974,1645794564276234588
7.081046,1645794564376227248
61.202236,1645794564476225853
111.680962,1645794564576220625
111.784210,1645794564676315062
103.816185,1645794564776264445
120.312012,1645794564877056786
1.060338,1645794564977293149
75.525467,1645794565077285679
48.213902,1645794565177277729
73.455238,1645794565277266056
92.478905,1645794565377262012
89.957001,1645794565477279450
38.640381,1645794565577262722
19.638844,1645794565677273308
23.282858,1645794565777271524
93.168739,1645794565878754453
113.194168,1645794565978295894
111.373413,1645794566078274073
0.992555,1645794566178265641
90.587921,1645794566278285264
4.215000,1645794566378267313
46.213879,1645794566478291010
112.668877,1645794566578279004
84.486145,1645794566678370516
65.784698,1645794566778301010
51.375713,1645794566879947253
50.582645,1645794566979305010
32.237682,1645794567079302726
122.519768,1645794567179366164
99.667412,1645794567279309472
18.844410,1645794567379290614
108.709923,1645794567479295145
15.968598,1645794567579294083
106.930176,1645794567679293410
82.080986,1645794567779287311
78.749825,1645794567881856846
39.714520,1645794567981308379
123.748665,1645794568081336206
22.818674,1645794568181302552
5.393034,1645794568281297546
68.607414,1645794568381301817
104.764328,1645794568481311996
98.068062,1645794568581288212
125.750343,1645794568681346205
